	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7778	0.814	0.7955	0.6604	53.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.8913	0.82	0.8542	0.7455	165.0
FOOD#STYLE_OPTIONS	0.8333	0.6818	0.75	0.6	25.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8846	0.6571	0.7541	0.6053	76.0
RESTAURANT#MISCELLANEOUS	0.8889	0.4706	0.6154	0.4444	18.0
RESTAURANT#PRICES	0.9231	0.8571	0.8889	0.8	15.0
SERVICE#GENERAL	0.9861	0.9467	0.966	0.9342	76.0
Micro-AVG	0.8947	0.7925	0.8405	0.7249	469.0
Macro-AVG	0.9071	0.764	0.8167		469
