	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4667	0.5	0.4828	0.3182	22.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.3333	0.3333	0.3333	0.2	5.0
FOOD#PRICES	0.25	0.2	0.2222	0.125	8.0
FOOD#QUALITY	0.7727	0.85	0.8095	0.68	50.0
FOOD#STYLE_OPTIONS	0.1667	0.1429	0.1539	0.0833	12.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.5263	0.4762	0.5	0.3333	30.0
RESTAURANT#MISCELLANEOUS	0.6667	0.3333	0.4444	0.2857	7.0
RESTAURANT#PRICES	0.3333	0.4	0.3636	0.2222	9.0
SERVICE#GENERAL	0.7826	0.8182	0.8	0.6667	27.0
Micro-AVG	0.6202	0.6154	0.6178	0.4469	179.0
Macro-AVG	0.5249	0.4767	0.4925		179
