	precision	recall	f1	accuracy	support
POSITIVE	0.775	0.7668	0.7709	0.6272	346.0
NEUTRAL	0.4	0.2353	0.2963	0.1739	23.0
NEGATIVE	0.7308	0.7364	0.7336	0.5793	164.0
Micro-AVG	0.8214	0.8042	0.8127	0.6845	504.0
Macro-AVG	0.6353	0.5795	0.6003		504
