	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.8077	0.7778	0.6364	33.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	0.5	0.4	0.4444	0.2857	7.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.5833	0.7	0.6363	0.4667	15.0
FOOD#QUALITY	0.6522	0.8929	0.7538	0.6048	124.0
FOOD#STYLE_OPTIONS	0.75	0.4615	0.5714	0.4	15.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.931	0.6585	0.7714	0.6279	43.0
RESTAURANT#MISCELLANEOUS	1.0	0.4	0.5714	0.4	10.0
RESTAURANT#PRICES	0.8333	0.5556	0.6667	0.5	10.0
SERVICE#GENERAL	0.8222	0.8409	0.8314	0.7115	52.0
Micro-AVG	0.728	0.757	0.7422	0.5901	322.0
Macro-AVG	0.7282	0.6362	0.6568		322
