	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6333	0.7308	0.6786	0.5135	37.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.8333	0.5	0.625	0.4545	11.0
FOOD#QUALITY	0.8953	0.9167	0.9059	0.828	93.0
FOOD#STYLE_OPTIONS	0.4375	0.5385	0.4828	0.3182	22.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8158	0.7561	0.7848	0.6458	48.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.8039	0.9318	0.8632	0.7593	54.0
Micro-AVG	0.7968	0.7968	0.7968	0.6623	302.0
Macro-AVG	2.409	2.1449	2.1674		302
