	precision	recall	f1	accuracy	support
AMBIENCE	1.0	0.7049	0.8269	0.7049	61.0
FOOD	0.7419	0.861	0.797	0.6626	243.0
GENERAL-IMPRESSION	0.8765	0.7889	0.8304	0.71	100.0
PRICE	0.6	0.6429	0.6207	0.45	40.0
SERVICE	0.6229	0.879	0.7291	0.5737	190.0
Micro-AVG	0.7363	0.8204	0.7761	0.6341	634.0
Macro-AVG	0.7683	0.7753	0.7608		634
