	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7692	0.6977	0.7317	0.5769	52.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.6316	0.75	0.6857	0.5217	23.0
FOOD#QUALITY	0.8043	0.74	0.7708	0.6271	177.0
FOOD#STYLE_OPTIONS	0.8333	0.4545	0.5882	0.4167	24.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8222	0.5286	0.6435	0.4744	78.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	0.8472	0.8133	0.8299	0.7093	86.0
Micro-AVG	0.814	0.6527	0.7245	0.568	493.0
Macro-AVG	0.809	0.5958	0.6651		493
