	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8462	0.7674	0.8049	0.6735	49.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.6316	0.75	0.6857	0.5217	23.0
FOOD#QUALITY	0.8188	0.7533	0.7847	0.6457	175.0
FOOD#STYLE_OPTIONS	0.9167	0.5	0.6471	0.4783	23.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8222	0.5286	0.6435	0.4744	78.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	0.9306	0.8933	0.9116	0.8375	80.0
Micro-AVG	0.8488	0.6807	0.7555	0.6071	481.0
Macro-AVG	0.8305	0.6132	0.684		481
