	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8438	0.6279	0.72	0.5625	48.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.7143	0.625	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.75	0.375	0.5	0.3333	18.0
FOOD#QUALITY	0.8911	0.6	0.7171	0.559	161.0
FOOD#STYLE_OPTIONS	0.7143	0.4545	0.5556	0.3846	26.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7846	0.7286	0.7556	0.6071	84.0
RESTAURANT#MISCELLANEOUS	0.5	0.1765	0.2609	0.15	20.0
RESTAURANT#PRICES	0.75	0.4286	0.5455	0.375	16.0
SERVICE#GENERAL	0.931	0.72	0.812	0.6835	79.0
Micro-AVG	0.8442	0.6061	0.7056	0.5451	477.0
Macro-AVG	0.8094	0.5252	0.6198		477
