	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8085	0.8837	0.8444	0.7308	52.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.8125	0.8125	0.8125	0.6842	19.0
FOOD#QUALITY	0.8903	0.92	0.9049	0.8263	167.0
FOOD#STYLE_OPTIONS	0.7368	0.6364	0.6829	0.5185	27.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.8909	0.7	0.784	0.6447	76.0
RESTAURANT#MISCELLANEOUS	0.5333	0.4706	0.5	0.3333	24.0
RESTAURANT#PRICES	0.9231	0.8571	0.8889	0.8	15.0
SERVICE#GENERAL	0.8816	0.8933	0.8874	0.7976	84.0
Micro-AVG	0.8537	0.8298	0.8416	0.7265	490.0
Macro-AVG	0.807	0.7825	0.7908		490
