	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7619	0.6957	0.7273	0.5714	28.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	5.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.6667	0.2222	0.3333	0.2	10.0
FOOD#QUALITY	0.8923	0.8657	0.8788	0.7838	74.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	12.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL	0.9643	0.6585	0.7826	0.6429	42.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	9.0
SERVICE#GENERAL	0.9048	0.9048	0.9048	0.8261	46.0
Micro-AVG	0.8875	0.6256	0.7339	0.5796	245.0
Macro-AVG	0.4325	0.2872	0.3174		245
