	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6471	0.7857	0.7097	0.55	20.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	4.0
FOOD#PRICES	0.5714	0.8	0.6666	0.5	8.0
FOOD#QUALITY	0.7708	0.925	0.8409	0.7255	51.0
FOOD#STYLE_OPTIONS	0.5714	0.5714	0.5714	0.4	10.0
LOCATION#GENERAL	0.25	0.5	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.64	0.7619	0.6957	0.5333	30.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES	0.6667	0.4	0.5	0.3333	6.0
SERVICE#GENERAL	0.7826	0.8182	0.8	0.6667	27.0
Micro-AVG	0.6923	0.7615	0.7253	0.569	174.0
Macro-AVG	0.6028	0.658	0.6209		174
