	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7333	0.7674	0.75	0.6	55.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES	0.6364	0.4375	0.5185	0.35	20.0
FOOD#QUALITY	0.8652	0.8133	0.8384	0.7219	169.0
FOOD#STYLE_OPTIONS	0.3636	0.3636	0.3636	0.2222	36.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7746	0.7857	0.7801	0.6395	86.0
RESTAURANT#MISCELLANEOUS	0.2857	0.1176	0.1666	0.0909	22.0
RESTAURANT#PRICES	0.8125	0.9286	0.8667	0.7647	17.0
SERVICE#GENERAL	0.8684	0.88	0.8742	0.7765	85.0
Micro-AVG	0.7892	0.7506	0.7694	0.6252	515.0
Macro-AVG	0.7297	0.6759	0.6907		515
