	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8095	0.7727	0.7907	0.6538	52.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.625	0.5556	0.5882	0.4167	12.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.9286	0.8667	0.8966	0.8125	16.0
FOOD#QUALITY	0.7795	0.7734	0.7765	0.6346	156.0
FOOD#STYLE_OPTIONS	0.56	0.5833	0.5714	0.4	35.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.7647	0.7324	0.7482	0.5977	87.0
RESTAURANT#MISCELLANEOUS	0.2941	0.2941	0.2941	0.1724	29.0
RESTAURANT#PRICES	0.6923	0.6429	0.6667	0.5	18.0
SERVICE#GENERAL	0.84	0.7975	0.8182	0.6923	91.0
Micro-AVG	0.7581	0.7325	0.7451	0.5938	512.0
Macro-AVG	0.737	0.6904	0.712		512
