	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.881	0.8409	0.8605	0.7551	49.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.75	0.6667	0.7059	0.5455	11.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.9333	0.9655	0.9333	15.0
FOOD#QUALITY	0.8268	0.8203	0.8235	0.7	150.0
FOOD#STYLE_OPTIONS	0.64	0.6667	0.6531	0.4848	33.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8088	0.7746	0.7914	0.6548	84.0
RESTAURANT#MISCELLANEOUS	0.3529	0.3529	0.3529	0.2143	28.0
RESTAURANT#PRICES	0.7692	0.7143	0.7407	0.5882	17.0
SERVICE#GENERAL	0.8933	0.8481	0.8701	0.7701	87.0
Micro-AVG	0.8155	0.788	0.8015	0.6687	489.0
Macro-AVG	0.806	0.7543	0.7783		489
