	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9048	0.8636	0.8837	0.7917	48.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.8889	0.9412	0.8889	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.9333	0.9655	0.9333	15.0
FOOD#QUALITY	0.8425	0.8359	0.8392	0.723	148.0
FOOD#STYLE_OPTIONS	0.76	0.7917	0.7755	0.6333	30.0
LOCATION#GENERAL	1.0	0.8	0.8889	0.8	5.0
RESTAURANT#GENERAL	0.8529	0.8169	0.8345	0.716	81.0
RESTAURANT#MISCELLANEOUS	0.6471	0.6471	0.6471	0.4783	23.0
RESTAURANT#PRICES	1.0	0.9286	0.963	0.9286	14.0
SERVICE#GENERAL	0.96	0.9114	0.9351	0.878	82.0
Micro-AVG	0.8778	0.8482	0.8627	0.7586	464.0
Macro-AVG	2.7418	2.5627	2.6457		464
