	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8125	0.7647	0.7879	0.65	20.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7872	0.9487	0.8605	0.7551	49.0
FOOD:NEGATIVE	0.8889	0.7568	0.8175	0.6914	81.0
FOOD:NEUTRAL	0.8333	0.7143	0.7692	0.625	16.0
FOOD:POSITIVE	0.9082	0.8091	0.8558	0.7479	119.0
PRICE:NEGATIVE	0.8	0.7273	0.7619	0.6154	26.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.9355	0.7436	0.8286	0.7073	41.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
GENERAL-IMPRESSION:POSITIVE	0.8864	0.8125	0.8478	0.7358	53.0
SERVICE:NEGATIVE	0.7705	0.8545	0.8103	0.6812	69.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.5161	0.9697	0.6737	0.5079	126.0
Micro-AVG	0.7744	0.8215	0.7972	0.6628	611.0
Macro-AVG	0.6537	0.6267	0.6271		611
