	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3333	0.2857	0.3077	0.1818	22.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.3333	0.3333	0.3333	0.2	5.0
FOOD#PRICES	0.3333	0.2	0.25	0.1429	7.0
FOOD#QUALITY	0.5814	0.625	0.6024	0.431	58.0
FOOD#STYLE_OPTIONS	0.2	0.1429	0.1667	0.0909	11.0
LOCATION#GENERAL	0.2	0.5	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.1622	0.2857	0.2069	0.1154	52.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	14.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	19.0
SERVICE#GENERAL	0.52	0.5909	0.5532	0.3824	34.0
Micro-AVG	0.3416	0.4231	0.378	0.2331	236.0
Macro-AVG	0.3261	0.3442	0.3199		236
