	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.4286	0.4616	0.3	20.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.3333	0.3333	0.3333	0.2	5.0
FOOD#PRICES	0.3333	0.2	0.25	0.1429	7.0
FOOD#QUALITY	0.7209	0.775	0.747	0.5962	52.0
FOOD#STYLE_OPTIONS	0.2	0.1429	0.1667	0.0909	11.0
LOCATION#GENERAL	0.2	0.5	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.4595	0.8095	0.5862	0.4146	41.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	14.0
RESTAURANT#PRICES	0.0714	0.2	0.1052	0.0556	18.0
SERVICE#GENERAL	0.64	0.7273	0.6809	0.5161	31.0
Micro-AVG	0.4845	0.6	0.5361	0.3662	213.0
Macro-AVG	0.3924	0.4403	0.3958		213
