	precision	recall	f1	accuracy	support
AMBIENCE	0.875	0.5932	0.7071	0.5469	64.0
FOOD	0.8817	0.7593	0.8159	0.6891	238.0
GENERAL-IMPRESSION	0.8125	0.7222	0.7647	0.619	105.0
PRICE	0.8636	0.6552	0.7451	0.5938	32.0
SERVICE	0.9189	0.7727	0.8395	0.7234	141.0
Micro-AVG	0.877	0.7319	0.7979	0.6638	580.0
Macro-AVG	0.8703	0.7005	0.7745		580
