	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6512	0.6512	0.6512	0.4828	58.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.75	0.5625	0.6429	0.4737	19.0
FOOD#QUALITY	0.8467	0.8467	0.8467	0.7341	173.0
FOOD#STYLE_OPTIONS	0.6154	0.3636	0.4571	0.2963	27.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7797	0.6571	0.7132	0.5542	83.0
RESTAURANT#MISCELLANEOUS	0.3333	0.0588	0.1	0.0526	19.0
RESTAURANT#PRICES	0.6923	0.6429	0.6667	0.5	18.0
SERVICE#GENERAL	0.7831	0.8667	0.8228	0.6989	93.0
Micro-AVG	0.7821	0.711	0.7449	0.5934	514.0
Macro-AVG	0.7543	0.5736	0.6346		514
