	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6	0.439	0.507	0.3396	53.0
DRINKS#PRICES	0.3333	0.6667	0.4444	0.2857	7.0
DRINKS#QUALITY	0.4	0.5	0.4444	0.2857	14.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	6.0
FOOD#PRICES	0.6667	0.6154	0.64	0.4706	17.0
FOOD#QUALITY	0.8088	0.7432	0.7746	0.6322	174.0
FOOD#STYLE_OPTIONS	0.6667	0.5217	0.5854	0.4138	29.0
LOCATION#GENERAL	0.75	0.75	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7407	0.8571	0.7947	0.6593	91.0
RESTAURANT#MISCELLANEOUS	0.2857	0.1333	0.1818	0.1	20.0
RESTAURANT#PRICES	0.5	0.5714	0.5333	0.3636	22.0
SERVICE#GENERAL	0.8649	0.8421	0.8533	0.7442	86.0
Micro-AVG	0.7362	0.6993	0.7173	0.5592	524.0
Macro-AVG	0.5931	0.595	0.5841		524
