	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8667	0.6341	0.7324	0.5778	45.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	6.0
DRINKS#QUALITY	0.6	0.75	0.6667	0.5	12.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.6667	0.6154	0.64	0.4706	17.0
FOOD#QUALITY	0.8824	0.8108	0.8451	0.7317	164.0
FOOD#STYLE_OPTIONS	0.8333	0.6522	0.7317	0.5769	26.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	4.0
RESTAURANT#GENERAL	0.7778	0.9	0.8344	0.7159	88.0
RESTAURANT#MISCELLANEOUS	0.4286	0.2	0.2727	0.1579	19.0
RESTAURANT#PRICES	0.5	0.5714	0.5333	0.3636	22.0
SERVICE#GENERAL	0.8784	0.8553	0.8667	0.7647	85.0
Micro-AVG	0.8141	0.7733	0.7931	0.6572	493.0
Macro-AVG	0.7237	0.7283	0.7116		493
