	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8182	0.5625	0.6667	0.5	18.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.9615	0.5952	0.7353	0.5814	43.0
FOOD:NEGATIVE	0.791	0.7162	0.7518	0.6023	88.0
FOOD:NEUTRAL	1.0	0.4	0.5714	0.4	15.0
FOOD:POSITIVE	0.9747	0.6063	0.7476	0.5969	129.0
PRICE:NEGATIVE	0.7895	0.6818	0.7317	0.5769	26.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8	0.8	0.8	0.6667	6.0
GENERAL-IMPRESSION:NEGATIVE	0.5738	0.8974	0.7	0.5385	65.0
GENERAL-IMPRESSION:NEUTRAL	0.6667	0.6667	0.6667	0.5	4.0
GENERAL-IMPRESSION:POSITIVE	0.9375	0.625	0.75	0.6	50.0
SERVICE:NEGATIVE	0.8545	0.8246	0.8393	0.7231	65.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9167	0.7432	0.8209	0.6962	79.0
Micro-AVG	0.8447	0.6825	0.755	0.6064	592.0
Macro-AVG	0.7389	0.5746	0.6299		592
