	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7297	0.6585	0.6923	0.5294	51.0
DRINKS#PRICES	0.3333	0.6667	0.4444	0.2857	7.0
DRINKS#QUALITY	0.6667	0.75	0.7059	0.5455	11.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	6.0
FOOD#PRICES	0.8	0.3077	0.4444	0.2857	14.0
FOOD#QUALITY	0.9057	0.6486	0.7559	0.6076	158.0
FOOD#STYLE_OPTIONS	0.3438	0.4783	0.4	0.25	44.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL	0.6186	0.8571	0.7186	0.5607	107.0
RESTAURANT#MISCELLANEOUS	0.3333	0.2	0.25	0.1429	21.0
RESTAURANT#PRICES	0.5217	0.8571	0.6486	0.48	25.0
SERVICE#GENERAL	0.9615	0.6579	0.7812	0.641	78.0
Micro-AVG	0.7165	0.6516	0.6825	0.518	527.0
Macro-AVG	0.5595	0.5485	0.5284		527
