	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.65	0.5	0.5652	0.3939	33.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	10.0
FOOD#QUALITY	0.8837	0.4524	0.5984	0.427	89.0
FOOD#STYLE_OPTIONS	0.4	0.3077	0.3478	0.2105	19.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.75	0.7317	0.7407	0.5882	51.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.6667	0.2222	0.3333	0.2	10.0
SERVICE#GENERAL	0.9118	0.7045	0.7949	0.6596	47.0
Micro-AVG	0.7975	0.5179	0.628	0.4577	284.0
Macro-AVG	0.7441	0.4696	0.5595		284
