	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7143	0.7143	0.7143	0.5556	18.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.4	0.6667	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	1.0	0.8	0.8889	0.8	5.0
FOOD#QUALITY	0.7755	0.95	0.8539	0.7451	51.0
FOOD#STYLE_OPTIONS	0.5	0.1429	0.2222	0.125	8.0
LOCATION#GENERAL	0.2	0.5	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.7368	0.6667	0.7	0.5385	26.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES	0.6667	0.4	0.5	0.3333	6.0
SERVICE#GENERAL	0.7391	0.7727	0.7556	0.6071	28.0
Micro-AVG	0.7188	0.7077	0.7132	0.5542	166.0
Macro-AVG	0.6444	0.5789	0.5767		166
