	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.7333	0.6667	0.6984	0.5366	41.0
AMBIENCE#GENERAL:NEUTRAL	0.1	0.3333	0.1538	0.0833	12.0
AMBIENCE#GENERAL:NEGATIVE	0.5556	0.7143	0.625	0.4545	11.0
DRINKS#PRICES:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
DRINKS#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	3.0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	6.0
DRINKS#QUALITY:POSITIVE	0.6667	0.5714	0.6154	0.4444	9.0
DRINKS#QUALITY:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.6	0.6	0.6	0.4286	7.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.5	0.5714	0.5333	0.3636	11.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD#PRICES:NEGATIVE	0.5	0.3333	0.4	0.25	12.0
FOOD#QUALITY:POSITIVE	0.7561	0.8455	0.7983	0.6643	140.0
FOOD#QUALITY:NEUTRAL	0.3571	1.0	0.5263	0.3571	14.0
FOOD#QUALITY:NEGATIVE	0.775	0.8857	0.8267	0.7045	44.0
FOOD#STYLE_OPTIONS:POSITIVE	0.3077	0.3077	0.3077	0.1818	22.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	6.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.2857	0.2857	0.2857	0.1667	12.0
LOCATION#GENERAL:POSITIVE	0.087	0.5	0.1481	0.08	25.0
LOCATION#GENERAL:NEUTRAL	0.0714	1.0	0.1333	0.0714	14.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL:POSITIVE	0.5254	0.5962	0.5586	0.3875	80.0
RESTAURANT#GENERAL:NEUTRAL	0.0556	1.0	0.1053	0.0556	18.0
RESTAURANT#GENERAL:NEGATIVE	0.4483	0.7647	0.5652	0.3939	33.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	15.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.25	0.2	0.2222	0.125	8.0
RESTAURANT#PRICES:POSITIVE	0.8333	0.8333	0.8333	0.7143	7.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#PRICES:NEGATIVE	0.6667	0.8571	0.75	0.6	10.0
SERVICE#GENERAL:POSITIVE	0.6818	0.8824	0.7692	0.625	48.0
SERVICE#GENERAL:NEUTRAL	0.125	0.5	0.2	0.1111	9.0
SERVICE#GENERAL:NEGATIVE	0.6905	0.7436	0.716	0.5577	52.0
Micro-AVG	0.5357	0.6993	0.6067	0.4354	689.0
Macro-AVG	0.34	0.472	0.3659		689
