	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.7143	0.6897	0.5263	19.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	4.0
FOOD#PRICES	0.625	1.0	0.7692	0.625	8.0
FOOD#QUALITY	0.8537	0.875	0.8642	0.7609	46.0
FOOD#STYLE_OPTIONS	0.4444	0.5714	0.5	0.3333	12.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.7333	0.5238	0.6111	0.44	25.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	1.0	0.2	0.3333	0.2	5.0
SERVICE#GENERAL	0.6923	0.8182	0.75	0.6	30.0
Micro-AVG	0.7165	0.7	0.7082	0.5482	166.0
Macro-AVG	0.6541	0.6002	0.5917		166
