	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4353	0.8605	0.5781	0.4066	91.0
DRINKS#PRICES	0.2857	0.6667	0.4	0.25	8.0
DRINKS#QUALITY	0.4545	0.625	0.5263	0.3571	14.0
DRINKS#STYLE_OPTIONS	0.5	1.0	0.6667	0.5	12.0
FOOD#PRICES	0.625	0.625	0.625	0.4545	22.0
FOOD#QUALITY	0.6902	0.8467	0.7605	0.6135	207.0
FOOD#STYLE_OPTIONS	0.6111	0.5	0.55	0.3793	29.0
LOCATION#GENERAL	0.5	0.8	0.6154	0.4444	9.0
RESTAURANT#GENERAL	0.4361	0.8286	0.5714	0.4	145.0
RESTAURANT#MISCELLANEOUS	0.3333	0.5294	0.4091	0.2571	35.0
RESTAURANT#PRICES	0.5	0.5714	0.5333	0.3636	22.0
SERVICE#GENERAL	0.4737	0.84	0.6058	0.4345	145.0
Micro-AVG	0.5231	0.7925	0.6302	0.4601	739.0
Macro-AVG	0.4871	0.7244	0.5701		739
