	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4528	0.5581	0.5	0.3333	72.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.5714	0.5	0.5333	0.3636	11.0
DRINKS#STYLE_OPTIONS	0.75	0.5	0.6	0.4286	7.0
FOOD#PRICES	0.8	0.25	0.381	0.2353	17.0
FOOD#QUALITY	0.8161	0.4733	0.5992	0.4277	166.0
FOOD#STYLE_OPTIONS	0.6667	0.3636	0.4706	0.3077	26.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.4242	0.4	0.4118	0.2593	108.0
RESTAURANT#MISCELLANEOUS	0.2857	0.1176	0.1667	0.0909	22.0
RESTAURANT#PRICES	0.4667	0.5	0.4828	0.3182	22.0
SERVICE#GENERAL	0.6479	0.6133	0.6301	0.46	100.0
Micro-AVG	0.6054	0.4685	0.5283	0.3589	560.0
Macro-AVG	0.629	0.4452	0.5011		560
