	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6471	0.8462	0.7334	0.5789	38.0
DRINKS#PRICES	0.4	1.0	0.5714	0.4	5.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.75	0.6	0.6667	0.5	12.0
FOOD#QUALITY	0.8571	0.9286	0.8914	0.8041	97.0
FOOD#STYLE_OPTIONS	0.75	0.6923	0.72	0.5625	16.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.875	0.6829	0.7671	0.6222	45.0
RESTAURANT#MISCELLANEOUS	0.6667	0.4	0.5	0.3333	12.0
RESTAURANT#PRICES	0.7778	0.7778	0.7778	0.6364	11.0
SERVICE#GENERAL	0.8913	0.9318	0.9111	0.8367	49.0
Micro-AVG	0.8103	0.8167	0.8135	0.6856	299.0
Macro-AVG	0.7568	0.7355	0.7227		299
