	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.75	0.75	0.6	5.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8571	0.75	0.8	0.6667	9.0
FOOD:NEGATIVE	0.6316	0.6667	0.6486	0.48	25.0
FOOD:NEUTRAL	1.0	1.0	1.0	1.0	3.0
FOOD:POSITIVE	0.76	0.8261	0.7917	0.6552	29.0
PRICE:NEGATIVE	1.0	0.3333	0.5	0.3333	6.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:NEGATIVE	0.5455	0.6667	0.6	0.4286	14.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.6875	1.0	0.8148	0.6875	16.0
SERVICE:NEGATIVE	0.8182	0.6923	0.75	0.6	15.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.7895	0.8824	0.7895	19.0
Micro-AVG	0.7672	0.7607	0.7639	0.6181	144.0
Macro-AVG	0.7367	0.6983	0.7025		144
