	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8696	0.7692	0.8163	0.6897	29.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.25	0.4	0.25	4.0
FOOD#PRICES	1.0	0.2	0.3333	0.2	10.0
FOOD#QUALITY	0.9825	0.6667	0.7943	0.6588	85.0
FOOD#STYLE_OPTIONS	1.0	0.1538	0.2667	0.1538	13.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8182	0.878	0.8471	0.7347	49.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.5714	0.4444	0.5	0.3333	12.0
SERVICE#GENERAL	0.7647	0.8864	0.8211	0.6964	56.0
Micro-AVG	0.8549	0.6574	0.7432	0.5914	279.0
Macro-AVG	2.4183	1.3538	1.5652		279
