	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7391	0.6538	0.6938	0.5312	32.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY	0.3333	0.2	0.25	0.1429	7.0
DRINKS#STYLE_OPTIONS	1.0	0.25	0.4	0.25	4.0
FOOD#PRICES	1.0	0.2	0.3333	0.2	10.0
FOOD#QUALITY	0.9649	0.6548	0.7802	0.6395	86.0
FOOD#STYLE_OPTIONS	1.0	0.1538	0.2666	0.1538	13.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8182	0.878	0.847	0.7347	49.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.5714	0.4444	0.5	0.3333	12.0
SERVICE#GENERAL	0.7255	0.8409	0.7789	0.6379	58.0
Micro-AVG	0.8187	0.6295	0.7117	0.5524	286.0
Macro-AVG	0.7627	0.4202	0.486		286
