	precision	recall	f1	accuracy	support
AMBIENCE	0.4667	0.5833	0.5185	0.35	20.0
FOOD	0.7778	0.7955	0.7866	0.6481	54.0
GENERAL-IMPRESSION	0.8333	0.7143	0.7692	0.625	24.0
PRICE	0.4	0.25	0.3077	0.1818	11.0
SERVICE	1.0	0.7812	0.8772	0.7812	32.0
Micro-AVG	0.7778	0.7179	0.7467	0.5957	141.0
Macro-AVG	0.6956	0.6249	0.6518		141
