	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.6923	0.72	0.5625	32.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	10.0
FOOD#QUALITY	0.8971	0.7262	0.8027	0.6703	91.0
FOOD#STYLE_OPTIONS	0.5294	0.6923	0.6	0.4286	21.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7111	0.7805	0.7442	0.5926	54.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.6667	0.8889	0.7619	0.6154	13.0
SERVICE#GENERAL	0.9744	0.8636	0.9157	0.8444	45.0
Micro-AVG	0.8227	0.7211	0.7686	0.6241	290.0
Macro-AVG	0.8774	0.68	0.7254		290
