	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9444	0.7727	0.85	0.7391	46.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.5556	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.75	0.8	0.7742	0.6316	19.0
FOOD#QUALITY	0.9643	0.8438	0.9	0.8182	132.0
FOOD#STYLE_OPTIONS	0.72	0.75	0.7347	0.5806	31.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	5.0
RESTAURANT#GENERAL	0.8696	0.8451	0.8571	0.75	80.0
RESTAURANT#MISCELLANEOUS	0.7273	0.4706	0.5714	0.4	20.0
RESTAURANT#PRICES	1.0	0.5	0.6667	0.5	14.0
SERVICE#GENERAL	0.9189	0.8608	0.8889	0.8	85.0
Micro-AVG	0.9027	0.8048	0.851	0.7406	451.0
Macro-AVG	0.896	0.7832	0.8234		451
