	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8095	0.7727	0.7907	0.6538	26.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7941	0.75	0.7714	0.6279	43.0
FOOD:NEGATIVE	0.8947	0.6711	0.7669	0.622	82.0
FOOD:NEUTRAL	0.6875	0.8462	0.7586	0.6111	18.0
FOOD:POSITIVE	0.8198	0.7845	0.8018	0.6691	136.0
PRICE:NEGATIVE	0.8095	0.6296	0.7083	0.5484	31.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	1.0	0.5	0.6667	0.5	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8571	0.7692	0.8108	0.6818	44.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.878	0.7347	0.8	0.6667	54.0
SERVICE:NEGATIVE	0.8333	0.9649	0.8943	0.8088	68.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
SERVICE:POSITIVE	0.8873	0.875	0.8811	0.7875	80.0
Micro-AVG	0.8434	0.7784	0.8096	0.6801	594.0
Macro-AVG	0.7514	0.6532	0.6878		594
