	precision	recall	f1	accuracy	support
POSITIVE	0.0575	0.0397	0.0469	0.024	208.0
NEUTRAL	0.0	0.0	0.0	0.0	18.0
NEGATIVE	0.0135	0.0106	0.0119	0.006	167.0
Micro-AVG	0.0357	0.026	0.0301	0.0153	393.0
Macro-AVG	0.0237	0.0168	0.0196		393
