	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5455	0.8571	0.6667	0.5	12.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7273	0.8	0.7619	0.6154	26.0
FOOD:NEGATIVE	0.7436	0.8788	0.8056	0.6744	43.0
FOOD:NEUTRAL	0.4	0.2222	0.2857	0.1667	12.0
FOOD:POSITIVE	0.8214	0.9388	0.8762	0.7797	59.0
PRICE:NEGATIVE	1.0	0.8	0.8889	0.8	10.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.7778	0.8235	0.7	20.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8889	0.7273	0.8	0.6667	24.0
SERVICE:NEGATIVE	1.0	0.9231	0.96	0.9231	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9355	0.8788	0.9062	0.8286	35.0
Micro-AVG	0.8213	0.8355	0.8283	0.707	273.0
Macro-AVG	0.6403	0.6536	0.6383		273
