	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6429	0.6429	0.6429	0.4737	19.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	5.0
FOOD#QUALITY	0.8438	0.675	0.75	0.6	45.0
FOOD#STYLE_OPTIONS	0.2	0.1429	0.1667	0.0909	11.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL	0.4815	0.619	0.5417	0.3714	35.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	8.0
SERVICE#GENERAL	0.6087	0.6364	0.6222	0.4516	31.0
Micro-AVG	0.6283	0.5462	0.5844	0.4128	172.0
Macro-AVG	0.5231	0.4125	0.4496		172
