	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7222	0.8125	0.7647	0.619	21.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.9024	0.881	0.8916	0.8043	46.0
FOOD:NEGATIVE	0.8955	0.8108	0.851	0.7407	81.0
FOOD:NEUTRAL	0.875	0.9333	0.9032	0.8235	17.0
FOOD:POSITIVE	0.9677	0.7087	0.8182	0.6923	130.0
PRICE:NEGATIVE	0.8421	0.7273	0.7805	0.64	25.0
PRICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.9143	0.8205	0.8649	0.7619	42.0
GENERAL-IMPRESSION:NEUTRAL	0.6	1.0	0.75	0.6	5.0
GENERAL-IMPRESSION:POSITIVE	0.9149	0.8958	0.9052	0.8269	52.0
SERVICE:NEGATIVE	0.9592	0.8246	0.8868	0.7966	59.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	1.0	0.8514	0.9197	0.8514	74.0
Micro-AVG	0.9201	0.8099	0.8615	0.7567	563.0
Macro-AVG	0.8062	0.8177	0.803		563
