	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7714	0.6279	0.6923	0.5294	51.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.7778	0.4375	0.56	0.3889	18.0
FOOD#QUALITY	0.8433	0.7533	0.7958	0.6608	171.0
FOOD#STYLE_OPTIONS	0.7273	0.3636	0.4848	0.32	25.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.875	0.6	0.7119	0.5526	76.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2353	0.3478	0.2105	19.0
RESTAURANT#PRICES	0.8182	0.6429	0.72	0.5625	16.0
SERVICE#GENERAL	0.8793	0.68	0.7669	0.622	82.0
Micro-AVG	0.8384	0.641	0.7266	0.5705	482.0
Macro-AVG	0.8236	0.5687	0.665		482
