	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8286	0.6744	0.7436	0.5918	49.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.7778	0.4375	0.56	0.3889	18.0
FOOD#QUALITY	0.8657	0.7733	0.8169	0.6905	168.0
FOOD#STYLE_OPTIONS	0.7273	0.3636	0.4848	0.32	25.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.875	0.6	0.7119	0.5526	76.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2353	0.3478	0.2105	19.0
RESTAURANT#PRICES	0.9091	0.7143	0.8	0.6667	15.0
SERVICE#GENERAL	0.9483	0.7333	0.8271	0.7051	78.0
Micro-AVG	0.8689	0.6643	0.753	0.6038	472.0
Macro-AVG	2.5306	1.7538	2.048		472
