	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.1346	0.5	0.2121	0.1186	59.0
DRINKS#PRICES	0.2222	1.0	0.3636	0.2222	9.0
DRINKS#QUALITY	0.1111	0.3333	0.1667	0.0909	11.0
DRINKS#STYLE_OPTIONS	0.0833	0.3333	0.1333	0.0714	14.0
FOOD#PRICES	0.25	0.8	0.381	0.2353	17.0
FOOD#QUALITY	0.4429	0.775	0.5636	0.3924	79.0
FOOD#STYLE_OPTIONS	0.0714	0.1429	0.0952	0.05	20.0
LOCATION#GENERAL	0.0172	0.5	0.0333	0.0169	59.0
RESTAURANT#GENERAL	0.1685	0.7143	0.2727	0.1579	95.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	31.0
RESTAURANT#PRICES	0.0667	0.2	0.1	0.0526	19.0
SERVICE#GENERAL	0.2778	0.6818	0.3947	0.2459	61.0
Micro-AVG	0.1868	0.6077	0.2857	0.1667	474.0
Macro-AVG	0.1538	0.4984	0.2264		474
