	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6316	0.8571	0.7273	0.5714	21.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	0.5	0.6667	0.5714	0.4	5.0
FOOD#PRICES	0.6667	0.8	0.7273	0.5714	7.0
FOOD#QUALITY	0.8095	0.85	0.8293	0.7083	48.0
FOOD#STYLE_OPTIONS	0.3846	0.7143	0.5	0.3333	15.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.875	0.6667	0.7568	0.6087	23.0
RESTAURANT#MISCELLANEOUS	0.6667	0.6667	0.6667	0.5	8.0
RESTAURANT#PRICES	0.6667	0.4	0.5	0.3333	6.0
SERVICE#GENERAL	0.7917	0.8636	0.8261	0.7037	27.0
Micro-AVG	0.7299	0.7692	0.749	0.5988	167.0
Macro-AVG	0.7494	0.6932	0.6893		167
