	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.5581	0.64	0.4706	51.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.5455	0.375	0.4445	0.2857	21.0
FOOD#QUALITY	0.8174	0.6267	0.7095	0.5497	171.0
FOOD#STYLE_OPTIONS	0.6667	0.0909	0.16	0.087	23.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.7538	0.7	0.7259	0.5698	86.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.8571	0.4286	0.5714	0.4	15.0
SERVICE#GENERAL	0.8472	0.8133	0.8299	0.7093	86.0
Micro-AVG	0.795	0.5874	0.6756	0.5101	494.0
Macro-AVG	0.7115	0.4549	0.5374		494
