	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9355	0.6744	0.7838	0.6444	45.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8571	0.375	0.5217	0.3529	17.0
FOOD#QUALITY	0.927	0.8467	0.885	0.7937	160.0
FOOD#STYLE_OPTIONS	0.7143	0.2273	0.3448	0.2083	24.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.625	0.8571	0.7229	0.566	106.0
RESTAURANT#MISCELLANEOUS	0.3333	0.0588	0.1	0.0526	19.0
RESTAURANT#PRICES	0.6	0.6429	0.6207	0.45	20.0
SERVICE#GENERAL	0.9677	0.8	0.8759	0.7792	77.0
Micro-AVG	0.836	0.7249	0.7765	0.6347	490.0
Macro-AVG	2.49	1.7518	1.9761		490
