	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7742	0.5581	0.6486	0.48	50.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.5714	0.25	0.3478	0.2105	19.0
FOOD#QUALITY	0.8321	0.76	0.7944	0.659	173.0
FOOD#STYLE_OPTIONS	0.4286	0.1364	0.2069	0.1154	26.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.5521	0.7571	0.6386	0.469	113.0
RESTAURANT#MISCELLANEOUS	0.3333	0.0588	0.1	0.0526	19.0
RESTAURANT#PRICES	0.4	0.4286	0.4138	0.2609	23.0
SERVICE#GENERAL	0.871	0.72	0.7883	0.6506	83.0
Micro-AVG	0.7258	0.6294	0.6742	0.5085	531.0
Macro-AVG	0.6552	0.4717	0.5282		531
