	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9032	0.6512	0.7568	0.6087	46.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7143	0.3125	0.4348	0.2778	18.0
FOOD#QUALITY	0.8978	0.82	0.8571	0.75	164.0
FOOD#STYLE_OPTIONS	0.7143	0.2273	0.3449	0.2083	24.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.6146	0.8429	0.7109	0.5514	107.0
RESTAURANT#MISCELLANEOUS	0.3333	0.0588	0.1	0.0526	19.0
RESTAURANT#PRICES	0.5333	0.5714	0.5517	0.381	21.0
SERVICE#GENERAL	0.9194	0.76	0.8321	0.7125	80.0
Micro-AVG	0.8065	0.6993	0.7491	0.5988	501.0
Macro-AVG	0.8025	0.5641	0.6365		501
