	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.4231	0.4583	0.2973	37.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.25	0.25	0.25	0.1429	7.0
FOOD#PRICES	0.75	0.3	0.4286	0.2727	11.0
FOOD#QUALITY	0.7308	0.6786	0.7037	0.5429	105.0
FOOD#STYLE_OPTIONS	0.3333	0.0769	0.125	0.0667	15.0
LOCATION#GENERAL	0.25	0.3333	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.5532	0.6341	0.5909	0.4194	62.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.3333	0.2222	0.2666	0.1538	13.0
SERVICE#GENERAL	0.7895	0.6818	0.7317	0.5769	52.0
Micro-AVG	0.6429	0.5378	0.5857	0.4141	326.0
Macro-AVG	0.4992	0.375	0.4093		326
