	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	1.0	0.8889	0.8	5.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.6364	0.875	0.7369	0.5833	12.0
FOOD:NEGATIVE	0.7273	0.8889	0.8	0.6667	24.0
FOOD:NEUTRAL	1.0	1.0	1.0	1.0	3.0
FOOD:POSITIVE	0.8077	0.913	0.8571	0.75	28.0
PRICE:NEGATIVE	0.625	0.8333	0.7143	0.5556	9.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	1.0	0.5556	0.7143	0.5556	9.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.8182	0.9	0.8182	11.0
SERVICE:NEGATIVE	0.9091	0.7692	0.8333	0.7143	14.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8333	0.7895	0.8108	0.6818	22.0
Micro-AVG	0.7951	0.8291	0.8117	0.6831	142.0
Macro-AVG	0.6559	0.6962	0.6615		142
