	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6842	0.9286	0.7879	0.65	20.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.75	0.6	0.6667	0.5	6.0
FOOD#QUALITY	0.7358	0.975	0.8387	0.7222	54.0
FOOD#STYLE_OPTIONS	0.4	0.2857	0.3333	0.2	10.0
LOCATION#GENERAL	0.3333	0.5	0.4	0.25	4.0
RESTAURANT#GENERAL	1.0	0.6667	0.8	0.6667	21.0
RESTAURANT#MISCELLANEOUS	0.5714	0.6667	0.6154	0.4444	9.0
RESTAURANT#PRICES	0.5714	0.8	0.6666	0.5	8.0
SERVICE#GENERAL	0.7917	0.8636	0.8261	0.7037	27.0
Micro-AVG	0.7292	0.8077	0.7664	0.6213	169.0
Macro-AVG	0.6809	0.7183	0.6835		169
