	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9231	0.75	0.8276	0.7059	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9286	0.5909	0.7222	0.5652	46.0
FOOD:NEGATIVE	0.8077	0.8182	0.8129	0.6848	92.0
FOOD:NEUTRAL	0.7273	0.6667	0.6957	0.5333	15.0
FOOD:POSITIVE	0.8738	0.9184	0.8955	0.8108	111.0
PRICE:NEGATIVE	0.7059	0.6	0.6486	0.48	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.7143	0.8333	0.7692	0.625	8.0
GENERAL-IMPRESSION:NEGATIVE	0.7692	0.7692	0.7692	0.625	48.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.75	0.6875	0.7174	0.5593	59.0
SERVICE:NEGATIVE	0.8065	0.8929	0.8475	0.7353	68.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9344	0.8507	0.8906	0.8028	71.0
Micro-AVG	0.8348	0.7939	0.8138	0.6861	567.0
Macro-AVG	0.7961	0.7141	0.7398		567
