	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8182	0.8372	0.8276	0.7059	51.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.9286	0.8125	0.8667	0.7647	17.0
FOOD#QUALITY	0.9116	0.8933	0.9024	0.8221	163.0
FOOD#STYLE_OPTIONS	0.7143	0.6818	0.6977	0.5357	28.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8571	0.6857	0.7619	0.6154	78.0
RESTAURANT#MISCELLANEOUS	0.75	0.3529	0.48	0.3158	19.0
RESTAURANT#PRICES	0.9231	0.8571	0.8889	0.8	15.0
SERVICE#GENERAL	0.92	0.92	0.92	0.8519	81.0
Micro-AVG	0.8772	0.8159	0.8454	0.7322	478.0
Macro-AVG	0.8487	0.7513	0.7891		478
