	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5538	0.8372	0.6667	0.5	72.0
DRINKS#PRICES	0.3333	0.6667	0.4444	0.2857	7.0
DRINKS#QUALITY	0.6667	0.5	0.5714	0.4	10.0
DRINKS#STYLE_OPTIONS	1.0	0.1667	0.2857	0.1667	6.0
FOOD#PRICES	0.625	0.3125	0.4167	0.2632	19.0
FOOD#QUALITY	0.9238	0.6467	0.7608	0.6139	158.0
FOOD#STYLE_OPTIONS	0.375	0.4091	0.3913	0.2432	37.0
LOCATION#GENERAL	0.1538	0.4	0.2222	0.125	16.0
RESTAURANT#GENERAL	0.6389	0.6571	0.6479	0.4792	96.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.625	0.7143	0.6667	0.5	20.0
SERVICE#GENERAL	0.8356	0.8133	0.8243	0.7011	87.0
Micro-AVG	0.7	0.6364	0.6667	0.5	546.0
Macro-AVG	0.5609	0.5103	0.4915		546
