	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9167	0.6875	0.7857	0.6471	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.878	0.8571	0.8674	0.766	47.0
FOOD:NEGATIVE	0.7882	0.9054	0.8427	0.7283	92.0
FOOD:NEUTRAL	0.875	0.9333	0.9032	0.8235	17.0
FOOD:POSITIVE	0.745	0.874	0.8044	0.6727	165.0
PRICE:NEGATIVE	0.9474	0.8182	0.8781	0.7826	23.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8571	0.9231	0.8889	0.8	45.0
GENERAL-IMPRESSION:NEUTRAL	0.6	1.0	0.75	0.6	5.0
GENERAL-IMPRESSION:POSITIVE	0.7857	0.9167	0.8462	0.7333	60.0
SERVICE:NEGATIVE	0.9091	0.8772	0.8929	0.8065	62.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.9697	0.8649	0.9143	0.8421	76.0
Micro-AVG	0.8288	0.8745	0.851	0.7407	621.0
Macro-AVG	0.7324	0.7772	0.7471		621
