	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6154	0.3077	0.4103	0.2581	31.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	6.0
FOOD#PRICES	0.0	0.0	0.0	0.0	10.0
FOOD#QUALITY	0.7059	0.4286	0.5333	0.3636	99.0
FOOD#STYLE_OPTIONS	0.2857	0.1538	0.2	0.1111	18.0
LOCATION#GENERAL	0.1667	0.3333	0.2222	0.125	8.0
RESTAURANT#GENERAL	0.283	0.3659	0.3191	0.1899	79.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.1429	0.1111	0.125	0.0667	15.0
SERVICE#GENERAL	0.625	0.4545	0.5263	0.3571	56.0
Micro-AVG	0.4914	0.3426	0.4038	0.2529	340.0
Macro-AVG	0.3604	0.2379	0.2641		340
