	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6154	0.3077	0.4103	0.2581	31.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.0	0.0	0.0	0.0	10.0
FOOD#QUALITY	0.8824	0.5357	0.6667	0.5	90.0
FOOD#STYLE_OPTIONS	0.4286	0.2308	0.3	0.1765	17.0
LOCATION#GENERAL	0.3333	0.6667	0.4444	0.2857	7.0
RESTAURANT#GENERAL	0.6415	0.8293	0.7234	0.5667	60.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.4286	0.3333	0.375	0.2308	13.0
SERVICE#GENERAL	0.9062	0.6591	0.7632	0.617	47.0
Micro-AVG	0.7314	0.51	0.6009	0.4295	298.0
Macro-AVG	0.4988	0.376	0.3972		298
