	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8235	0.5385	0.6512	0.4828	29.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.1	0.1818	0.1	10.0
FOOD#QUALITY	0.9348	0.5119	0.6615	0.4943	87.0
FOOD#STYLE_OPTIONS	0.75	0.2308	0.3529	0.2143	14.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.6604	0.8537	0.7447	0.5932	59.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.4444	0.4444	0.4444	0.2857	14.0
SERVICE#GENERAL	0.9375	0.6818	0.7895	0.6522	46.0
Micro-AVG	0.8118	0.5498	0.6556	0.4876	283.0
Macro-AVG	0.7959	0.4982	0.568		283
