	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7692	0.7317	0.75	0.6	50.0
DRINKS#PRICES	0.4	0.6667	0.5	0.3333	6.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.4	0.5	0.4444	0.2857	7.0
FOOD#PRICES	0.5833	0.5385	0.56	0.3889	18.0
FOOD#QUALITY	0.9167	0.5946	0.7213	0.5641	156.0
FOOD#STYLE_OPTIONS	0.2979	0.6087	0.4	0.25	56.0
LOCATION#GENERAL	0.1481	1.0	0.2581	0.1481	27.0
RESTAURANT#GENERAL	0.6628	0.8143	0.7308	0.5758	99.0
RESTAURANT#MISCELLANEOUS	0.2	0.1333	0.16	0.087	23.0
RESTAURANT#PRICES	0.45	0.6429	0.5294	0.36	25.0
SERVICE#GENERAL	0.918	0.7368	0.8175	0.6914	81.0
Micro-AVG	0.6691	0.6611	0.6651	0.4982	556.0
Macro-AVG	0.5622	0.6431	0.5607		556
