	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.92	0.5349	0.6765	0.5111	45.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.9314	0.6333	0.754	0.6051	157.0
FOOD#STYLE_OPTIONS	1.0	0.0455	0.087	0.0455	22.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.84	0.9	0.869	0.7683	82.0
RESTAURANT#MISCELLANEOUS	0.6667	0.4706	0.5517	0.381	21.0
RESTAURANT#PRICES	0.625	0.3571	0.4545	0.2941	17.0
SERVICE#GENERAL	0.9773	0.5733	0.7227	0.5658	76.0
Micro-AVG	0.8986	0.5991	0.7189	0.5611	458.0
Macro-AVG	0.9134	0.5068	0.6175		458
