	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8333	0.7143	0.7692	0.625	8.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7647	0.65	0.7027	0.5417	24.0
FOOD:NEGATIVE	0.9231	0.7273	0.8136	0.6857	35.0
FOOD:NEUTRAL	1.0	0.4444	0.6154	0.4444	9.0
FOOD:POSITIVE	0.8667	0.7959	0.8298	0.7091	55.0
PRICE:NEGATIVE	0.8571	0.6	0.7059	0.5455	11.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	0.9286	0.7222	0.8125	0.6842	19.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9333	0.6364	0.7568	0.6087	23.0
SERVICE:NEGATIVE	1.0	0.8077	0.8936	0.8077	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.7576	0.8621	0.7576	33.0
Micro-AVG	0.913	0.7273	0.8096	0.6802	247.0
Macro-AVG	0.8071	0.6571	0.7174		247
